Make,Max_Wind_Speed,Max_Density_Alt,Max_Takeoff_Weight
DJI Mini 4 Pro,16,4000,300
DJI Mavic 3 Pro,21,6000,1100
Autel Evo II Pro V3,12,7000,1999
